a1	Cerezales del Condado
a2	Castro del Condado
a3	Barrio de Nuestra Señora
a4	Devesa de Curueño
a5	Ambasaguas de Curueño
a6	Barrillos de Curueño
a7	Lugán
a8	Peñaranda de Bracamonte
